0,0,0,0,0
231.345,,,,-0.003605
231.354,,,,-0.00745
231.364,,,,-0.005221
231.374,,,,-0.005663
231.384,,,,-0.007069
231.394,,,,-0.009316
231.404,,,,-0.011233
231.414,,,,-0.008837
231.424,,,,-0.008054
231.434,,,,-0.005041
231.444,,,,-0.005094
231.454,,,,-0.006734
231.464,,,,-0.007859
231.474001,,,,-0.004495
231.484001,,,,0.000867
231.494001,,,,-0.001248
231.504001,,,,-0.00308
231.514001,,,,-0.010738
231.524001,,,,-0.016611
231.534001,,,,-0.023514
231.544001,,,,-0.027547
231.554001,,,,-0.026136
231.564001,,,,-0.022031
231.574001,,,,-0.016927
231.584001,,,,-0.008087
231.594001,,,,-0.006058
231.604,,,,-0.007623
231.614,,,,-0.016334
231.624,,,,-0.018282
231.634,,,,-0.020081
231.644,,,,-0.018711
231.654,,,,-0.019853
231.664,,,,-0.019944
231.674,,,,-0.018836
231.684,,,,-0.0184
231.694,,,,-0.016846
231.704,,,,-0.014972
231.714,,,,-0.013876
231.724001,,,,-0.012052
231.734001,,,,-0.009466
231.744001,,,,-0.004946
231.754001,,,,-0.002008
231.764001,,,,-0.001678
231.774001,,,,-0.002709
231.784001,,,,-0.001947
231.794001,,,,0.000617
231.804001,,,,-0.000517
231.814001,,,,-0.000911
231.824001,,,,-0.005781
231.834001,,,,-0.007446
231.844001,,,,-0.010504
231.854,,,,-0.010544
231.864,,,,-0.008424
231.874,,,,-0.008088
231.884,,,,-0.007687
231.894,,,,-0.003946
231.904,,,,-0.002128
231.914,,,,0.002596
231.924,,,,0.001762
231.934,,,,-0.002935
231.944,,,,-0.009892
231.954,,,,-0.017278
231.964,,,,-0.013496
231.974001,,,,-0.008291
231.984001,,,,-0.005011
231.994001,,,,-0.004909
232.004001,,,,-0.010603
232.014001,,,,-0.012264
232.024001,,,,-0.014939
232.034001,,,,-0.017695
232.044001,,,,-0.017823
232.054001,,,,-0.016032
232.064001,,,,-0.008514
232.074001,,,,-0.001932
232.084001,,,,0.003621
232.094001,,,,0.008167
232.104,,,,0.010987
232.114,,,,0.010009
232.124,,,,0.006423
232.134,,,,0.001416
232.144,,,,-0.000267
232.154,,,,-0.002888
232.164,,,,-0.006048
232.174,,,,-0.006262
232.184,,,,-0.005291
232.194,,,,-0.003157
232.204,,,,-0.005783
232.214,,,,-0.004827
232.224001,,,,-0.002873
232.234001,,,,-0.002641
232.244001,,,,-0.004312
232.254001,,,,-0.002896
232.264001,,,,-0.002599
232.274001,,,,-0.000744
232.284001,,,,-0.003329
232.294001,,,,0.001015
232.304001,,,,0.000878
232.314001,,,,0.004155
232.324001,,,,0.001028
232.334001,,,,0.001881
232.344001,,,,-0.002088
232.354,,,,-0.00241
232.364,,,,-0.006353
232.374,,,,-0.007751
232.384,,,,-0.011094
232.394,,,,-0.009791
232.404,,,,-0.013996
232.414,,,,-0.015837
232.424,,,,-0.019094
232.434,,,,-0.01776
232.444,,,,-0.018041
232.454,,,,-0.017538
232.464,,,,-0.018903
232.474001,,,,-0.016229
232.484001,,,,-0.016064
232.494001,,,,-0.012263
232.504001,,,,-0.010806
232.514001,,,,-0.010044
232.524001,,,,-0.010112
232.534001,,,,-0.00968
232.544001,,,,-0.0102
232.554001,,,,-0.014732
232.564001,,,,-0.015367
232.574001,,,,-0.013607
232.584001,,,,-0.009907
232.594001,,,,-0.011647
232.604,,,,-0.012124
232.614,,,,-0.013285
232.624,,,,-0.011861
232.634,,,,-0.012581
232.644,,,,-0.011833
232.654,,,,-0.016199
232.664,,,,-0.021099
232.674,,,,-0.021276
232.684,,,,-0.020018
232.694,,,,-0.017018
232.704,,,,-0.021107
232.714,,,,-0.019846
232.724001,,,,-0.023402
232.734001,,,,-0.025103
232.744001,,,,-0.026713
232.754001,,,,-0.027939
232.764001,,,,-0.025984
232.774001,,,,-0.028213
232.784001,,,,-0.02702
232.794001,,,,-0.025724
232.804001,,,,-0.021349
232.814001,,,,-0.018522
232.824001,,,,-0.018467
232.834001,,,,-0.017819
232.844001,,,,-0.014296
232.854,,,,-0.013646
232.864,,,,-0.017048
232.874,,,,-0.01808
232.884,,,,-0.014739
232.894,,,,-0.012825
232.904,,,,-0.016721
232.914,,,,-0.01877
232.924,,,,-0.017047
232.934,,,,-0.018864
232.944,,,,-0.016104
232.954,,,,-0.015558
232.964,,,,-0.011495
232.974001,,,,-0.013968
232.984001,,,,-0.012409
232.994001,,,,-0.010839
233.004001,,,,-0.010763
233.014001,,,,-0.017325
233.024001,,,,-0.018296
233.034001,,,,-0.01944
233.044001,,,,-0.019815
233.054001,,,,-0.022934
233.064001,,,,-0.024303
233.074001,,,,-0.0224
233.084001,,,,-0.016676
233.094001,,,,-0.015546
233.104,,,,-0.015316
233.114,,,,-0.018166
233.124,,,,-0.015398
233.134,,,,-0.013032
233.144,,,,-0.011588
233.154,,,,-0.013942
233.164,,,,-0.01358
233.174,,,,-0.014649
233.184,,,,-0.013632
233.194,,,,-0.016424
233.204,,,,-0.021956
233.214,,,,-0.026616
233.224001,,,,-0.030176
233.234001,,,,-0.032432
233.244001,,,,-0.032759
233.254001,,,,-0.032294
233.264001,,,,-0.032148
233.274001,,,,-0.033345
233.284001,,,,-0.035986
233.294001,,,,-0.034536
233.304001,,,,-0.030981
233.314001,,,,-0.02878
233.324001,,,,-0.027229
233.334001,,,,-0.026243
233.344001,,,,-0.020999
233.354,,,,-0.015188
233.364,,,,-0.012381
233.374,,,,-0.008908
233.384,,,,-0.009462
233.394,,,,-0.008827
233.404,,,,-0.007472
233.414,,,,-0.00747
233.424,,,,-0.008374
233.434,,,,-0.011646
233.444,,,,-0.009858
233.454,,,,-0.009198
233.464,,,,-0.01261
233.474001,,,,-0.013293
233.484001,,,,-0.015873
233.494001,,,,-0.01286
233.504001,,,,-0.017735
